CSD_ID,cell_length_a,cell_length_b,cell_length_c,cell_angle_alpha,cell_angle_beta,cell_angle_gamma
DEBXIT,7.3367,22.5124,22.5124,90.0,90.0,90.0
DEBXIT01,7.2864,23.2209,23.220899999999997,119.99999999999999,90.0,90.0
DEBXIT02,7.289000000000001,23.225,23.225,119.99999999999999,90.0,90.0
DEBXIT03,7.2856000000000005,23.2279,23.2279,119.99999999999999,90.0,90.0
DEBXIT04,7.2885,23.295,23.294999999999998,119.99999999999999,90.0,90.0
DEBXIT05,7.246,13.0328,20.660000000000007,72.46400000000001,86.349,74.035
DEBXIT06,7.2523,13.033,20.693000000000005,72.70100000000001,86.552,73.915
